DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
-1.0615203380584717,-1.2158424854278564,3.016673381983979,6.0,0.6832260774531944,0.16359291891405828,0.8260869565217391,5.0,0.1111111111111111,0.0,0.3116138419518927,4.0,0.5,0.7083333333333333,-0.5416666666666667,0.5784103464431793,5.0,1.722957742452281,0.0,0.0,0.19634954084936207,0.7464810541705251
1.0091856718063354,-0.1396106481552124,3.761508965576801,10.0,0.6973478780300109,0.07504536493900935,0.8260869565217391,13.0,0.1111111111111111,6.0,0.3070883406552674,5.0,0.6666666666666666,0.1666666666666666,-0.625,0.8460210600783337,5.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6186317990128416
1.0267857313156128,1.1751749515533447,3.0246519213129184,7.0,0.580983323886138,0.09653581120831312,0.9565217391304348,15.0,0.0625,0.0,0.23022846428656507,4.0,0.6,0.04166666666666661,-0.625,0.6515495148597488,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.7491541148352173
0.8382297158241272,0.9741588830947876,3.5454004155312924,13.0,0.6320019341741605,0.06958776961089597,0.8260869565217391,15.0,0.1111111111111111,0.0,0.38231771630436406,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.7543005379522371,5.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6474807987555847
0.4608708620071411,-0.18994354208310446,3.2197816499064813,7.0,0.5586041358385472,0.06890979700637709,0.9565217391304348,16.0,0.0625,0.0,0.2650513971008371,4.0,0.6,0.2916666666666666,-0.6666666666666667,0.6542791122843999,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6975601665722793
0.8521630764007568,0.9879735708236694,3.433598889119495,14.0,0.6247639463004492,0.06963433058372137,0.8695652173913043,15.0,0.1111111111111111,0.0,0.28398048740610177,4.0,0.5,0.08333333333333327,-0.6666666666666667,0.7309251976133907,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.659721154022359
1.0750885009765625,-1.4089291095733643,3.4267559458119727,10.0,0.8421893502491586,0.12198960035563113,0.8695652173913043,13.0,0.1111111111111111,6.0,0.2515600842599834,4.0,0.5,0.14583333333333326,-0.5833333333333334,0.8242187647724337,6.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.7011558197141381
0.9246107935905457,0.4926832914352417,3.4659952749462577,8.0,0.5874990994330758,0.05880597751185852,0.9130434782608695,15.0,0.1111111111111111,0.0,0.38597514425552437,5.0,0.5,0.24999999999999994,-0.625,0.7317858828555585,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6697067467009062
0.5186195373535156,-1.391859769821167,3.2588503353504006,8.0,0.5288140535553889,0.06320611558755652,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3168499980891979,4.0,0.5,-5.551115123125783e-17,-0.625,0.7180690653619516,4.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.7142484800503704
0.4631084203720093,0.6117987632751465,3.5560153466637696,9.0,0.5496693433057352,0.06019783173859415,0.9130434782608695,15.0,0.1111111111111111,0.0,0.25550961722991117,4.0,0.6666666666666666,0.04166666666666661,-0.625,0.7937095052799432,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6336148589418188
0.9202257394790649,-0.20489531755447388,3.4152738287093762,8.0,0.5590221813578005,0.03840491352473216,0.8695652173913043,15.0,0.07407407407407407,0.0,0.39383399826026083,5.0,0.5,0.2916666666666666,-0.625,0.6910077469822085,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6618270093958899
0.8671737909317017,1.0070775747299194,3.590062216606801,13.0,0.6402093132818488,0.03866376107410212,0.8695652173913043,15.0,0.1111111111111111,0.0,0.447349546847393,5.0,0.6666666666666666,0.2916666666666666,-0.625,0.7579321252866744,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6421527358137797
0.8783890008926392,1.0129680633544922,3.6958584816575546,10.0,0.7584019325304865,0.12340289227527998,0.8260869565217391,15.0,0.1111111111111111,6.0,0.2858014716028729,5.0,0.6666666666666666,0.1666666666666666,-0.625,0.8294402180781385,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6419462697610341
-1.1658458709716797,-0.6983673771222433,4.014626615646323,15.0,0.7373911181522144,0.04111507918969727,0.9130434782608695,7.0,0.16666666666666669,0.0,0.4883381376884961,4.0,0.3333333333333333,0.6666666666666665,-0.5416666666666667,0.7441311200433115,5.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.6106256853259585
0.9726482629776001,1.1215230226516724,2.8779540519896356,6.0,0.6458195679434569,0.06441189970268761,1.0,7.0,0.0625,0.0,0.34932716904013433,3.0,0.6,0.2916666666666666,-0.625,0.5685438623247246,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.7816301836332762
0.34961703419685364,0.15150074660778046,2.2105197605698863,7.0,0.3765842699329541,0.22082887535132875,1.0,6.0,0.04000000000000001,0.0,0.18114495636315103,3.0,0.5,0.8749999999999999,-0.45833333333333337,0.37810024231122935,4.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.8336816545353941
1.0302951335906982,-1.4018770456314087,3.689648319935964,10.0,0.7977677675906522,0.10305653484326538,0.8695652173913043,15.0,0.1111111111111111,0.0,0.33824317728087294,5.0,0.5,0.12499999999999994,-0.625,0.8208638469093321,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.643370907703053
-0.045977652072906494,0.21690630912780762,2.289575542216483,6.0,0.540435585063753,0.09866717426787129,0.9565217391304348,5.0,0.04000000000000001,0.0,0.2219301952181398,2.0,0.75,0.8333333333333333,-0.37500000000000006,0.3361276018149375,6.0,1.831740878004061,0.0,0.0,0.5890486225480862,0.8134192810640302
0.8680174350738525,1.0085828304290771,3.59975120115127,14.0,0.7004943084410086,0.05820167539517997,0.8695652173913043,15.0,0.1111111111111111,0.0,0.4693823102527588,5.0,0.6666666666666666,0.24999999999999994,-0.625,0.768489109347817,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6398498157135812
-1.067834734916687,-1.230797529220581,2.7364190139395435,6.0,0.38419549606118314,0.13903825273393605,0.9565217391304348,6.0,0.10416666666666666,0.0,0.3184623592720807,5.0,0.4,0.7083333333333333,-0.5416666666666667,0.4999193267424363,6.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.8000195580144617
-0.13755305111408234,0.06352455168962479,2.083710833726528,6.0,0.5110791181625226,0.16970004339533612,1.0,7.0,0.04000000000000001,0.0,0.11393155762494837,2.0,0.75,-0.04166666666666672,-0.5416666666666667,0.42362818973298116,4.0,1.8390211812571495,0.0,0.0,0.5890486225480862,0.9983126678531916
-0.3527803421020508,0.6886543035507202,3.352030819520084,8.0,0.5135051481180031,0.06799361608015848,0.8260869565217391,11.0,0.1111111111111111,0.0,0.29359526796779895,4.0,0.5,0.04166666666666661,-0.625,0.7555304605308122,8.0,1.7302380457053694,0.0,0.0,0.39269908169872414,0.7067848841990143
0.5387471318244934,0.6886404752731323,3.4468464131869423,9.0,0.6484614996542735,0.1280123812985019,0.8695652173913043,15.0,0.1111111111111111,6.0,0.21357290758835254,4.0,0.5,0.08333333333333327,-0.625,0.7919500014683608,5.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6897563560529183
1.0283852815628052,-0.13829147815704346,3.5669438123499955,9.0,0.6576140058136773,0.08532406189159687,0.782608695652174,15.0,0.1111111111111111,6.0,0.3776699671380497,4.0,0.6666666666666666,0.12499999999999994,-0.625,0.8008959866051811,6.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6476761119319314
0.4041557013988495,0.551921010017395,3.633705026106254,9.0,0.5217073261273415,0.08751159600030192,0.9130434782608695,15.0,0.1111111111111111,0.0,0.33672001882264496,5.0,0.6666666666666666,0.1666666666666666,-0.625,0.7833790889417516,6.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6380300808780733
0.9227741956710815,-0.23742198944091797,3.4194251830368936,8.0,0.5982515548739524,0.03115623825842568,0.9565217391304348,15.0,0.1111111111111111,0.0,0.3972274535493289,5.0,0.6666666666666666,0.2916666666666666,-0.625,0.6987299310208539,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6568046936965017
0.6089291572570801,-0.31156718730926514,3.433320118744444,9.0,0.6876908731704252,0.18676153579815769,1.0,13.0,0.1111111111111111,0.0,0.19046842652133336,4.0,0.6666666666666666,0.12499999999999994,-0.625,0.7814697371563533,6.0,1.6656937036662836,0.0,0.0,0.39269908169872414,0.6921002719767105
-0.5602649375796318,-0.37248143553733826,2.0937463753790415,6.0,0.47619029288754394,0.2815833856697189,0.9130434782608695,5.0,0.04000000000000001,0.0,0.1695932762668222,3.0,0.5,0.7916666666666665,-0.4166666666666667,0.3797524125853771,3.0,1.8735353007490358,0.0,0.0,0.5890486225480862,0.8858268590778913
0.7019108086824417,0.5561380982398987,3.4449750439167293,8.0,0.5506835418044482,0.05504073544549905,1.0,15.0,0.1111111111111111,0.0,0.40304167660559426,6.0,0.5,0.2916666666666666,-0.625,0.6936866593112884,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6648625236399491
-0.4139968156814575,-0.4139968231320381,1.940433338038758,7.0,0.2922559086962584,0.342353542869728,0.7391304347826086,3.0,0.08000000000000002,5.0,0.10436432072598616,2.0,0.5,0.8749999999999999,-0.1666666666666667,0.3687469188306065,3.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.8362694937625738
0.38322487473487854,0.5291014313697815,3.4349414243518632,8.0,0.5352381748230485,0.07545544955300174,0.9130434782608695,15.0,0.1111111111111111,0.0,0.32557614765601717,5.0,0.5,0.12499999999999994,-0.625,0.7178988231088306,4.0,1.6399341552833926,0.0,0.0,0.19634954084936207,0.678943502229298
0.9918797016143799,-1.4240143299102783,3.578914485772069,9.0,0.5219302408522836,0.04485900325178505,0.8260869565217391,12.0,0.1111111111111111,0.0,0.5001099998620372,5.0,0.5,0.1666666666666666,-0.625,0.8021447154396242,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6379888353235202
0.9106094241142273,0.6097249984741211,3.7096117987704202,9.0,0.5880035981332574,0.05685980449950017,0.8695652173913043,15.0,0.1111111111111111,0.0,0.46065589970590826,5.0,0.5,0.24999999999999994,-0.625,0.7820974896528007,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6157153870149912
0.8634557723999023,0.43883949518203735,3.449775964013633,8.0,0.532824358935524,0.042910087184964286,0.8695652173913043,15.0,0.1111111111111111,0.0,0.45948630199716073,4.0,0.5,0.08333333333333327,-0.6666666666666667,0.7265462524363654,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6570026639492058
0.859244167804718,0.9939812421798706,3.3925742042581772,8.0,0.5771959332309449,0.08122066139609782,0.8695652173913043,15.0,0.1111111111111111,0.0,0.30782762097376365,5.0,0.5,0.24999999999999994,-0.625,0.7094034413339051,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6723862791138433
-0.003850296139717102,-0.1701844036579132,2.640200010713251,7.0,0.5705072513221509,0.021901532343182484,1.0,7.0,0.04000000000000001,0.0,0.36352919167367104,3.0,0.75,-5.551115123125783e-17,-0.625,0.5610945802507219,5.0,1.5481559970055085,0.0,0.0,0.39269908169872414,0.8304561127052215
0.031515806913375854,0.0787894328435262,3.219517289069354,8.0,0.5482697259169238,0.07027243908723689,0.782608695652174,15.0,0.1111111111111111,0.0,0.4360522208996273,4.0,0.5,0.24999999999999994,-0.625,0.6703713457501904,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7078196375459745
0.8820211887359619,1.0209070444107056,3.3749672907383745,8.0,0.5399310863635716,0.05871138954171119,0.8695652173913043,15.0,0.1111111111111111,0.0,0.39697867839557593,4.0,0.5,0.24999999999999994,-0.625,0.7142767949349368,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6697147491387694
0.5744026303291321,0.4149223566055298,3.2528698727960235,8.0,0.5329056110181024,0.06133004793287393,0.9565217391304348,15.0,0.1111111111111111,0.0,0.32036075392014934,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.6514495771630668,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7037166604070432
0.3806922435760498,0.5216381549835205,3.4563808060177443,8.0,0.5352381748230485,0.07428306942251645,0.7391304347826086,15.0,0.1111111111111111,0.0,0.486462289696217,5.0,0.5,0.08333333333333327,-0.6666666666666667,0.7236650111619305,4.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.6695546595917469
0.6896628439426422,1.1177294254302979,3.2374385884767616,7.0,0.5399310863635716,0.07282899199454385,0.8695652173913043,15.0,0.0625,0.0,0.4919706561736649,4.0,0.6,0.08333333333333327,-0.625,0.6807818550951807,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6999733044245651
-0.8235077261924744,-0.6484415531158447,2.2080201419644854,5.0,0.46359937014520236,0.3577699399728716,0.9565217391304348,5.0,0.04000000000000001,0.0,0.09412983666328838,2.0,0.5,0.7916666666666665,-0.45833333333333337,0.3483228372895367,6.0,1.8852995009468116,0.0,0.0,0.5890486225480862,0.893051166159609
-0.6921653151512146,-0.4883129596710205,1.787683438997826,6.0,0.31693503391963984,-0.05033367173664889,0.9565217391304348,5.0,0.013605442176870746,6.0,0.17918112104086864,2.0,1.0,0.8749999999999999,-0.2916666666666667,0.19704509422406805,4.0,1.8815113907565904,0.0,0.0,0.5890486225480862,0.9073212708581876
-0.5332154780626297,-1.0489704608917236,2.510597975550631,6.0,0.5114593693866465,0.06593002493029332,0.9130434782608695,7.0,0.04000000000000001,0.0,0.37501925995144053,3.0,0.5,0.7916666666666665,-0.5,0.46842226233918416,4.0,1.7787475133823716,0.0,0.0,0.5890486225480862,0.7458833407200254
-0.5604328513145447,-0.36317694187164307,2.0703206009244632,6.0,0.4037324205052961,0.15066001779945887,0.9130434782608695,5.0,0.04000000000000001,0.0,0.2688360383395868,2.0,0.75,0.9583333333333333,-0.37500000000000006,0.3248389185977662,4.0,1.8089909587099502,0.0,0.0,0.5890486225480862,0.831687080635639
0.8446662425994873,0.08891222874323527,3.6766849912927873,14.0,0.6798567323172542,0.046204497610254795,0.7391304347826086,15.0,0.1111111111111111,0.0,0.4786394367969385,5.0,0.6666666666666666,0.24999999999999994,-0.6666666666666667,0.7600772491346156,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6252057021381598
0.706282764673233,1.1405524015426636,3.2528371473551325,8.0,0.5637150928983236,0.047310011785239955,0.9130434782608695,15.0,0.0625,0.0,0.47837737057668284,4.0,0.8,0.24999999999999994,-0.625,0.6727707928417768,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6986676429705032
-1.1163609027862549,-0.7964987754821777,3.4408329449604884,7.0,0.5959189910690066,0.05473914628170962,0.9565217391304348,6.0,0.16666666666666669,0.0,0.443969265150135,4.0,0.3,0.7083333333333333,-0.5416666666666667,0.6427437487084684,4.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.6574653146728288
0.5074332356452942,0.6629665493965149,3.386266991153058,8.0,0.7038636535769484,0.0768737341244894,0.9565217391304348,15.0,0.1111111111111111,0.0,0.22035568412521025,4.0,0.5,0.08333333333333327,-0.625,0.775246270966609,5.0,1.5481559970055085,0.0,0.0,0.39269908169872414,0.6786058061023027
1.1029794216156006,0.2814940810203552,3.6264635892995516,10.0,0.8929037937296608,0.105884268806042,0.8260869565217391,13.0,0.1111111111111111,6.0,0.25731668654855694,4.0,0.6666666666666666,0.1666666666666666,-0.625,0.8515613932353341,5.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6464085126966035
-0.03977994620800018,-0.20869168639183044,2.314121692338346,6.0,0.4139855783443413,0.1650712906447024,0.9565217391304348,6.0,0.04000000000000001,0.0,0.23678129526042618,2.0,0.75,0.04166666666666661,-0.5833333333333334,0.41587370767657494,5.0,1.8162712619630388,0.0,0.0,0.5890486225480862,0.9541649885839261
0.5999358296394348,0.43645715713500977,3.3520170431661294,8.0,0.668371662352904,0.15614349890879853,0.8695652173913043,13.0,0.04166666666666667,6.0,0.21264889302639908,4.0,0.8,0.04166666666666661,-0.5833333333333334,0.7772920411031737,5.0,1.8390211812571495,0.0,0.0,0.39269908169872414,0.717095265582689
0.6677860468626022,0.5251342058181763,3.526828649991926,9.0,0.5836252555969544,0.11101853604026699,0.8695652173913043,13.0,0.1111111111111111,6.0,0.3188815970107502,5.0,0.3333333333333333,0.1666666666666666,-0.625,0.7748150133092705,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.673456213779612
0.6196794509887695,-1.3056139945983887,3.404739334648065,9.0,0.6896053914561181,0.08631379157697039,0.8260869565217391,15.0,0.1111111111111111,0.0,0.4075059598151867,5.0,0.5,0.08333333333333327,-0.625,0.7583037309469332,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6706061366726791
0.4100452661514282,-0.46086585521698,3.3962725777580354,7.0,0.5776139787501983,0.059173121338059735,0.8260869565217391,16.0,0.07407407407407407,0.0,0.43044737724256726,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.6773427670655805,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.662429961406106
1.0368727445602417,-0.0945436954498291,3.6184024444267022,10.0,0.7397236819571605,0.08122087984941909,0.8695652173913043,13.0,0.1111111111111111,6.0,0.3466307368950799,4.0,0.5,0.1666666666666666,-0.5833333333333334,0.8430248372310514,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6657144123192321
0.09203037619590759,-0.7362426519393921,2.4519065563034834,6.0,0.37262397291590477,0.11344743170629053,0.8695652173913043,6.0,0.04000000000000001,0.0,0.15104572231847316,3.0,0.75,0.6249999999999999,-0.45833333333333337,0.425075436835159,4.0,1.8120005877987309,0.0,0.0,0.5890486225480862,0.9204804094219967
-0.01001410186290741,-0.178251251578331,2.32767270079216,6.0,0.7535638985587375,0.3599898665704414,1.0,8.0,0.04000000000000001,0.0,0.12219323767846679,2.0,0.75,0.18749999999999992,-0.625,0.41189427697067504,6.0,1.7787475133823718,0.0,0.0,0.5890486225480862,0.9430999640063599
0.40081992745399475,0.555446982383728,3.2942374541415145,8.0,0.5383846052340464,0.07220173009223371,0.9565217391304348,15.0,0.1111111111111111,0.0,0.33466708593232264,4.0,0.5,0.04166666666666661,-0.625,0.6909189602144311,5.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6912507231015379
-0.5898890495300293,-0.4289209842681885,2.390905983497772,6.0,0.4615535914138458,0.3300496216192252,0.9130434782608695,7.0,0.08000000000000002,0.0,0.06886672104815626,3.0,0.75,0.08333333333333327,-0.625,0.44789970505824256,7.0,1.7787475133823718,0.0,0.0,0.5890486225480862,0.9264728707481775
0.346135675907135,0.48833608627319336,3.5582378322084742,8.0,0.5352381748230485,0.0625811708487458,0.9130434782608695,15.0,0.07407407407407407,0.0,0.44399455209645816,5.0,0.5,0.20833333333333326,-0.6666666666666667,0.7364346283157921,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6385564264527401
0.8896410465240479,1.0342470407485962,3.7495446655071873,9.0,0.5924683938504884,0.12342112077560434,0.9565217391304348,13.0,0.1111111111111111,0.0,0.2371180409668363,5.0,0.3333333333333333,0.2916666666666666,-0.625,0.7806168935605393,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.5876883183675399
0.4217790365219116,0.2619169354438782,3.4599951938336315,9.0,0.548350977999502,0.0983241298393782,0.9130434782608695,15.0,0.1111111111111111,0.0,0.30380477011500656,4.0,0.5,0.1666666666666666,-0.5833333333333334,0.7850665682032419,5.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6963828277486939
0.8792263865470886,0.46147242188453674,3.5508972936993177,9.0,0.5558809520451528,0.05684955651415452,0.9565217391304348,15.0,0.1111111111111111,0.0,0.36385411375154736,5.0,0.5,0.1666666666666666,-0.625,0.7464260088708432,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6460612106155306
0.45560961961746216,-1.4060393571853638,3.5423149678636294,10.0,0.6555682270823208,0.11226708704014186,0.8260869565217391,13.0,0.1111111111111111,6.0,0.315871871484981,5.0,0.5,0.12499999999999994,-0.625,0.8058132664761324,5.0,1.5893851614294223,0.0,0.0,0.19634954084936207,0.6635504703741675
0.9517145156860352,-0.18796861171722412,3.73468893601,10.0,0.7584019325304865,0.08005562980088943,0.9130434782608695,13.0,0.1111111111111111,6.0,0.3642723193476689,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.8351072885152614,6.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6355866232268441
