DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
0.38322487937566196,0.5291014484417225,3.4349414243521696,8,0.5352381748230486,0.07545544810374585,0.9130434782608695,15.0,0.1111111111111111,0,0.32557615187452615,5.0,0.5,0.125,-0.625,0.717898813916492,4.0,1.6399341552833924,0.0,0.0,0.196349540849375,0.678943497882526
0.9918796730989088,-1.424014389449018,3.5789144857723385,9,0.5219302408522839,0.04485900367224117,0.8260869565217391,12.0,0.1111111111111111,0,0.5001099972581275,5.0,0.5,0.16666666666666674,-0.625,0.8021447204518787,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6379888373167756
0.910609443288972,0.609724981926876,3.7096117987706525,9,0.5880035981332578,0.05685980527170871,0.8695652173913043,15.0,0.1111111111111111,0,0.4606558964887876,5.0,0.5,0.25,-0.625,0.782097496733881,4.0,1.605420035791506,0.0,0.0,0.196349540849375,0.6157153898023187
0.8634557257488324,0.43883950230706026,3.4497759640139183,8,0.5328243589355244,0.0429100882284012,0.8695652173913043,15.0,0.1111111111111111,0,0.45948629557087645,4.0,0.5,0.08333333333333326,-0.6666666666666667,0.7265462642145731,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6570026692746113
0.8592441933336139,0.9939812485296688,3.3925742042585014,8,0.5771959332309451,0.08122066175064878,0.8695652173913043,15.0,0.1111111111111111,0,0.3078276200408146,5.0,0.5,0.25,-0.625,0.7094034433984133,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6723862800922282
-0.003850299498114995,-0.17018440013668634,2.640200010713502,7,0.5705072513221512,0.02190153259542825,1.0,7.0,0.04000000000000001,0,0.3635291893182778,3.0,0.75,0.0,-0.625,0.5610945845589139,5.0,1.5481559970055088,0.0,0.0,0.39269908169875,0.8304561158934165
0.03151579371664041,0.07878945533326738,3.219517289069704,8,0.5482697259169241,0.07027243886408466,0.782608695652174,15.0,0.1111111111111111,0,0.43605222171402963,4.0,0.5,0.25,-0.625,0.6703713443310115,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7078196367967404
0.8820212216798262,1.0209070116818983,3.3749672907386823,8,0.5399310863635718,0.05871138954433911,0.8695652173913043,15.0,0.1111111111111111,0,0.3969786783846798,4.0,0.5,0.25,-0.625,0.7142767949562622,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6697147491487614
0.5744026211012543,0.4149223409343188,3.2528698727963565,8,0.5329056110181024,0.06133004812546511,0.9565217391304348,15.0,0.1111111111111111,0,0.3203607532358967,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.6514495785268849,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7037166611436568
0.38069222910033773,0.5216381733661615,3.456380806018058,8,0.5352381748230486,0.07428306826171246,0.7391304347826086,15.0,0.1111111111111111,0,0.48646229396646806,5.0,0.5,0.08333333333333326,-0.6666666666666667,0.7236650036229113,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6695546561040895
0.6896628624260028,1.1177294440352459,3.237438588477107,7,0.5399310863635718,0.07282899281590828,0.8695652173913043,15.0,0.0625,0,0.4919706530710756,4.0,0.6,0.08333333333333326,-0.625,0.6807818602137569,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6999733070559951
-0.8235076971848394,-0.648441547854165,2.208020141964571,5,0.46359937014520247,0.35776993586931594,0.9565217391304348,5.0,0.04000000000000001,0,0.09412983635561693,2.0,0.5,0.7916666666666667,-0.45833333333333337,0.3483228346260798,6.0,1.8852995009468116,0.0,0.0,0.5890486225481251,0.8930511627452314
-0.6921652860407594,-0.48831295138462616,1.7876834389978293,6,0.3169350339196399,-0.05033367148193399,0.9565217391304348,5.0,0.013605442176870746,6,0.1791811213632003,2.0,1.0,0.875,-0.29166666666666663,0.19704509355931385,4.0,1.8815113907565904,0.0,0.0,0.5890486225481251,0.9073212693276799
-0.5332154577108829,-1.0489704750533995,2.5105979755507946,6,0.5114593693866467,0.06593002391115853,0.9130434782608695,7.0,0.04000000000000001,0,0.37501926229270505,3.0,0.5,0.7916666666666667,-0.5,0.4684222575120039,4.0,1.7787475133823718,0.0,0.0,0.5890486225481251,0.7458833368767807
-0.5604328508175863,-0.36317692595511786,2.0703206009245365,6,0.40373242050529634,0.1506600174843277,0.9130434782608695,5.0,0.04000000000000001,0,0.26883603870133155,2.0,0.75,0.9583333333333333,-0.375,0.3248389181448076,4.0,1.8089909587099502,0.0,0.0,0.5890486225481251,0.8316870800557672
0.8446662849669586,0.08891223865880238,3.676684991293014,14,0.6798567323172545,0.04620449876723912,0.7391304347826086,15.0,0.1111111111111111,0,0.47863943001953374,5.0,0.6666666666666666,0.25,-0.6666666666666667,0.7600772618231103,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6252057073566504
0.706282756598297,1.1405523591480315,3.252837147355449,8,0.563715092898324,0.04731001098443267,0.9130434782608695,15.0,0.0625,0,0.47837737468638314,4.0,0.8,0.25,-0.625,0.6727707852498838,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6986676390284333
-1.1163608771190563,-0.7964987581713405,3.4408329449607793,7,0.5959189910690066,0.05473914574146612,0.9565217391304348,6.0,0.16666666666666669,0,0.4439692677073099,4.0,0.3,0.7083333333333333,-0.5416666666666667,0.6427437444794531,4.0,1.665693703666284,0.0,0.0,0.196349540849375,0.6574653125098954
0.507433220829293,0.6629665509174534,3.386266991153376,8,0.703863653576949,0.07687373425521167,0.9565217391304348,15.0,0.1111111111111111,0,0.22035568381136453,4.0,0.5,0.08333333333333326,-0.625,0.7752462718454733,5.0,1.5481559970055088,0.0,0.0,0.39269908169875,0.6786058064869548
1.1029794750935222,0.28149408843747753,3.6264635892997927,10,0.8929037937296611,0.10588426751299798,0.8260869565217391,13.0,0.1111111111111111,6,0.25731668895286913,4.0,0.6666666666666666,0.16666666666666674,-0.625,0.8515613863025705,5.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6464085100653199
-0.03977994873546853,-0.20869168324915066,2.3141216923384893,6,0.41398557834434135,0.1650712892189204,0.9565217391304348,6.0,0.04000000000000001,0,0.23678129666192974,2.0,0.75,0.04166666666666674,-0.5833333333333333,0.4158737052818784,5.0,1.8162712619630388,0.0,0.0,0.5890486225481251,0.954164985836767
0.5999357975080708,0.4364571483006445,3.3520170431664438,8,0.6683716623529042,0.15614349663776367,0.8695652173913043,13.0,0.04166666666666667,6,0.21264889567341863,4.0,0.8,0.04166666666666674,-0.5833333333333333,0.7772920335662777,5.0,1.8390211812571495,0.0,0.0,0.39269908169875,0.7170952621060829
0.667786039403155,0.5251341995413334,3.5268286499922317,9,0.5836252555969547,0.11101853571765559,0.8695652173913043,13.0,0.1111111111111111,6,0.31888159764251217,5.0,0.3333333333333333,0.16666666666666674,-0.625,0.774815011808241,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6734562131272744
0.619679501169639,-1.3056139939203084,3.4047393346484625,9,0.6896053914561182,0.08631379091659525,0.8260869565217391,15.0,0.1111111111111111,0,0.40750596170454045,5.0,0.5,0.08333333333333326,-0.625,0.7583037270791528,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6706061349624401
0.41004527192268403,-0.46086585970075067,3.396272577758324,7,0.5776139787501984,0.05917312166896731,0.8260869565217391,16.0,0.07407407407407407,0,0.4304473758188306,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.6773427695908149,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6624299626409184
1.03687269714664,-0.09454370187672301,3.6184024444269554,10,0.7397236819571607,0.08122087963908987,0.8695652173913043,13.0,0.1111111111111111,6,0.34663073748202405,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.843024835775663,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6657144117445883
-0.5705880714956671,-0.7362426771476351,2.4519065563036175,6,0.372623972915905,0.11344743304577791,0.8695652173913043,6.0,0.04000000000000001,0,0.15104572041209932,3.0,0.75,0.625,-0.45833333333333337,0.4250754401811003,4.0,1.8120005877987309,0.0,0.0,0.5890486225481251,0.9204804130447376
-0.010014100823883432,-0.1782512606651221,2.3276727007923004,6,0.7535638985587378,0.3599898655513002,1.0,8.0,0.04000000000000001,0,0.12219323798850439,2.0,0.75,0.1875,-0.625,0.4118942761932959,6.0,1.7787475133823718,0.0,0.0,0.5890486225481251,0.9430999631163792
0.400819909418903,0.5554469744840618,3.2942374541418307,8,0.5383846052340465,0.07220173018350966,0.9565217391304348,15.0,0.1111111111111111,0,0.33466708565083164,4.0,0.5,0.04166666666666674,-0.625,0.6909189607967393,5.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.6912507233928263
-0.5898890436739004,-0.42892098356959707,2.3909059834979383,6,0.4615535914138458,0.33004962226081697,0.9130434782608695,7.0,0.08000000000000002,0,0.06886672078754055,3.0,0.75,0.08333333333333326,-0.625,0.44789970563870724,7.0,1.7787475133823718,0.0,0.0,0.5890486225481251,0.926472871348509
0.3461356687394106,0.48833607453958816,3.5582378322087447,8,0.5352381748230486,0.06258117190519952,0.9130434782608695,15.0,0.07407407407407407,0,0.4439945477223474,5.0,0.5,0.20833333333333326,-0.6666666666666667,0.7364346366038025,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6385564300459685
0.8896410637355601,1.0342470342005274,3.749544665507406,9,0.5924683938504887,0.12342112196615265,0.9565217391304348,13.0,0.1111111111111111,0,0.23711803913260165,5.0,0.3333333333333333,0.29166666666666674,-0.625,0.7806168985805579,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.5876883202571984
0.4217790405435047,0.2619169303375062,3.4599951938339206,9,0.5483509779995022,0.09832413021947985,0.9130434782608695,15.0,0.1111111111111111,0,0.30380476929399,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.7850665702265232,5.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6963828286460534
0.8792263723429765,0.46147242454695814,3.5508972936995713,9,0.5558809520451529,0.05684955765563315,0.9565217391304348,15.0,0.1111111111111111,0,0.36385410908528687,5.0,0.5,0.16666666666666674,-0.625,0.7464260188624804,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6460612149396044
0.45560961044290416,-1.4060393501572879,3.542314967863919,10,0.655568227082321,0.11226708986245933,0.8260869565217391,13.0,0.1111111111111111,6,0.3158718660447901,5.0,0.5,0.125,-0.625,0.8058132799811979,5.0,1.5893851614294223,0.0,0.0,0.196349540849375,0.6635504759345685
0.9517145329940695,-0.18796854894477455,3.7346889360102127,10,0.7584019325304865,0.08005563020946455,0.9130434782608695,13.0,0.1111111111111111,6,0.3642723181608927,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.8351072913566616,6.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6355866243081126
1.0029441169767517,-0.5742154195795417,3.6620437449582273,9,0.5102222561629914,0.12644461382797578,0.7391304347826086,15.0,0.1111111111111111,6,0.3009798385863336,5.0,0.5,0.125,-0.625,0.8161755778834671,5.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6566474410828141
-0.2608875504643751,-0.08090242557518945,1.6366025969340183,5,0.11887820348219161,0.5003879764105698,0.8695652173913043,2.0,0.03401360544217687,5,0.06952180603375413,2.0,0.6666666666666666,0.875,0.25,0.2664921983502183,4.0,1.911059049329703,0.0,0.0,0.5890486225481251,0.8743884943906454
0.13641265058317031,-0.032863064623445716,2.455242946141709,6,0.771341829345084,0.150866079577128,0.9130434782608695,7.0,0.08000000000000002,0,0.12542204173545604,3.0,0.75,0.08333333333333326,-0.5833333333333333,0.4482062558801551,5.0,1.7302380457053697,0.0,0.0,0.5890486225481251,0.9213312484365869
-0.9036770169851023,-0.429602799397361,2.755225710453673,7,0.5043526419585992,0.21633539213793568,1.0,5.0,0.1111111111111111,0,0.07927522417952666,4.0,0.5,0.7083333333333333,-0.41666666666666663,0.5454577039308565,4.0,1.8852995009468116,0.0,0.0,0.196349540849375,0.8214150049102704
0.04887452728158,0.0001790205834488745,3.4277938896899904,8,0.5141825531800409,0.1051645918547557,1.0,15.0,0.1111111111111111,0,0.28729925423482155,4.0,0.5,0.08333333333333326,-0.625,0.7498935104681846,9.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6722160565215873
-0.2813151044804001,-1.2966868110268441,3.410789655293249,9,0.6356580643836901,0.09313386567728192,0.8695652173913043,12.0,0.1111111111111111,6,0.26854311473677034,4.0,0.5,0.125,-0.625,0.8372706468942521,6.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6902969472654779
0.8735114194036053,0.4528749980455129,3.605330059410952,9,0.7151258088163569,0.04965470781964561,0.9565217391304348,15.0,0.1111111111111111,0,0.38852607717758686,5.0,0.5,0.20833333333333326,-0.6666666666666667,0.755711866606078,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6299839469257267
0.4014299424834722,0.5462790020264676,3.4668485124267523,14,0.5506835418044483,0.04174325293006967,0.9130434782608695,15.0,0.1111111111111111,0,0.4355533807840916,4.0,0.6666666666666666,0.08333333333333326,-0.6666666666666667,0.741212925480513,5.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6516464949906514
0.8716151062836408,0.09324406940863479,3.6701804811688263,14,0.5657108632665948,0.055416701543020565,0.9565217391304348,15.0,0.1111111111111111,0,0.39204283867908396,5.0,0.6666666666666666,0.25,-0.6666666666666667,0.76727223942601,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6278681436254064
0.9040405458026344,1.0488819267990632,3.6352247951952976,10,0.6343344979791068,0.1117350593254277,0.9130434782608695,14.0,0.1111111111111111,6,0.27954102147463505,5.0,0.6666666666666666,0.16666666666666674,-0.625,0.8143277503071314,4.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6645525747679798
0.9961127196624202,-1.4074610048981877,3.6679809201727647,10,0.724278314975761,0.10759425095120845,0.9130434782608695,13.0,0.1111111111111111,6,0.27211346048383644,5.0,0.5,0.16666666666666674,-0.625,0.8309866200280095,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6493102483599902
1.063769974054422,1.2167887890442697,2.5525375292525307,6,0.443248579095038,0.07660684310592006,0.8695652173913043,7.0,0.08000000000000002,0,0.20954327328970904,3.0,0.75,0.04166666666666674,-0.625,0.48346671582296485,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.8831356908169158
0.8068401064157789,0.9440124506647425,3.441047676853455,14,0.5855345727842974,0.05210903336822545,0.8260869565217391,15.0,0.07407407407407407,0,0.4371361110711285,5.0,0.6666666666666666,0.25,-0.625,0.7148120215948924,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6622735627799975
0.3873351730658887,0.5345332789143216,3.330425459384492,8,0.5348201293037953,0.06289339321972666,0.9565217391304348,15.0,0.1111111111111111,0,0.31840870953146194,4.0,0.5,0.04166666666666674,-0.625,0.715515053647974,5.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6972294803624954
0.007791598058890736,-0.20725665241651492,2.3122868062154076,6,0.49116895546389183,0.04512044502065007,0.9565217391304348,4.0,0.04000000000000001,0,0.3256694166480915,3.0,0.75,0.8333333333333333,-0.41666666666666663,0.37101426933818077,6.0,1.8477757523661449,0.0,0.0,0.5890486225481251,0.7710838003510652
0.41195627121480793,0.5590507782553564,3.55154109175312,9,0.6986714444345943,0.10375980425497397,0.9130434782608695,13.0,0.1111111111111111,0,0.24181572283035516,4.0,0.6666666666666666,0.08333333333333326,-0.625,0.7770427602791359,6.0,1.605420035791506,0.0,0.0,0.196349540849375,0.6563095751131296
0.46676097597494604,0.175372636146656,3.3703113902039235,8,0.47495317966388895,0.06681008443785923,0.8695652173913043,15.0,0.1111111111111111,0,0.3620289064198796,4.0,0.5,0.04166666666666674,-0.625,0.7258856678257672,4.0,1.7487172908351725,0.0,0.0,0.196349540849375,0.6871465654421187
0.5056792506113988,0.35330627624325406,3.282695216309609,14,0.5506835418044483,0.04717734928294694,0.9130434782608695,15.0,0.1111111111111111,0,0.35657533140666386,5.0,0.5,0.29166666666666674,-0.625,0.666639909237009,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6981915411639558
0.28049636181572857,0.2804963618157286,2.4045231990136253,6,0.3167173202930482,0.09928987167328446,0.9130434782608695,7.0,0.04000000000000001,0,0.33182253309532617,3.0,0.75,0.75,-0.41666666666666663,0.4104009517886633,6.0,1.7787475133823718,0.0,0.0,0.5890486225481251,0.8194572369771244
0.693900859827141,0.05429756603479974,3.1893988673325437,7,0.46388615521879206,0.07483892787969543,0.9565217391304348,16.0,0.0625,0,0.24340674077901547,4.0,0.6,0.04166666666666674,-0.625,0.6907361170643013,6.0,1.7905117135801476,0.0,0.0,0.39269908169875,0.7210315745888739
1.0255291148974213,-1.3739715127215457,3.5525837744126703,10,0.7480623215105131,0.11969726133421084,0.782608695652174,13.0,0.1111111111111111,0,0.26552899929750456,4.0,0.6666666666666666,0.125,-0.5833333333333333,0.8278927576939714,9.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6665964416022624
1.020813627807496,-0.2884261359836998,3.5204626559849714,10,0.7316079571287504,0.1113503633837684,0.8695652173913043,13.0,0.1111111111111111,6,0.31684744105414747,4.0,0.5,0.16666666666666674,-0.625,0.8215815966436815,6.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6787536717387227
-0.17004123586777456,-0.27168597947076445,3.612769747059895,9,0.7943984224547126,0.07108094175679687,0.8695652173913043,13.0,0.1111111111111111,0,0.4044299571900601,4.0,0.6666666666666666,0.125,-0.625,0.8599482436668231,6.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6420143388903058
0.6430139009900169,0.4995824005647096,3.3544477270193256,8,0.5352381748230486,0.06638104345319307,0.9130434782608695,15.0,0.1111111111111111,0,0.4708070799148861,4.0,0.5,0.04166666666666674,-0.6666666666666667,0.7063173461261848,6.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6826752595756284
0.08186876088973645,0.6245117218255534,3.4349810365396642,8,0.7206273858645816,0.15624180860933293,0.8695652173913043,12.0,0.1111111111111111,0,0.3410925383323334,4.0,0.3333333333333333,0.08333333333333326,-0.5833333333333333,0.7712410671928622,4.0,1.6656937036662838,0.0,0.0,0.39269908169875,0.6880915956908007
-0.5183107570527398,-0.3427750219078776,2.398214191917331,7,0.49022564028343246,0.2769759162247505,1.0,4.0,0.10416666666666669,0,0.24539915599112477,4.0,0.4,0.8333333333333333,-0.5416666666666667,0.46161212544492664,4.0,1.665693703666284,0.0,0.0,0.5890486225481251,0.8060123688394004
0.9549177291717084,1.1072982208879385,2.8296785556383073,6,0.5859526183035509,0.10754301652877205,0.8695652173913043,15.0,0.0625,0,0.25054095600710996,3.0,0.6,0.04166666666666674,-0.625,0.572014357919478,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.8093615373457059
0.8901277273817072,1.0272743125560753,3.475190797794504,14,0.5506835418044485,0.04051614498394675,0.9130434782608695,15.0,0.1111111111111111,0,0.5109908523682049,5.0,0.5,0.25,-0.625,0.7228139863119182,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6543118998461146
-0.0265789988247697,-0.18941026851704257,2.6180021818727592,6,0.5935864272640604,0.14981311539439157,0.9130434782608695,7.0,0.04000000000000001,0,0.24196319109247746,3.0,0.75,0.0,-0.625,0.5182388151697598,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.8615218041000985
0.174223149312016,-0.3395497856251207,2.339327376593739,6,0.5386939731399167,0.1516001215944745,0.9565217391304348,8.0,0.04000000000000001,0,0.08692926899513292,3.0,0.5,0.33333333333333326,-0.625,0.4503006029170675,5.0,1.8390211812571495,0.0,0.0,0.5890486225481251,0.9134688831246475
0.06700505220530173,0.24866316663226717,2.520237130048805,7,0.5154144653053461,0.1874541121383367,0.8695652173913043,13.0,0.04000000000000001,0,0.1553168057603565,3.0,0.75,-0.04166666666666663,-0.5416666666666667,0.6041412867043809,5.0,1.8507853814549253,0.0,0.0,0.39269908169875,0.9019543428956168
